x,y(ros2),z,w0,w1,w2,w3,x,y(ros1),z,w0,w1,w2,w3,number,差分x,差分y
-53.9699,16.7665,0,0,0,1,0,-53.9699481859852,16.7664790359588,0,0,0,1,0,380,4.81859852357047E-05,2.0964041219429E-05
-53.9699,16.9218,0,0,0,1,0,-53.9699472292206,16.9218254185892,0,0,0,1,0,381,4.72292205628833E-05,-2.54185892138992E-05
-54.006,17.1216,0,0,0,1,0,-54.0059742363742,17.1215567782645,0,0,0,1,0,382,-2.57636257714466E-05,4.32217354706665E-05
-54.042,17.3435,0,0,0,1,0,-54.0420004731065,17.3434802754419,0,0,0,1,0,383,4.73106545939572E-07,1.97245581361472E-05
-54.051,17.4988,0,0,0,1,0,-54.0510066072811,17.4988267420247,0,0,0,1,0,384,6.60728110801756E-06,-2.67420246800043E-05
-54.069,17.6653,0,0,0,1,0,-54.0690195121158,17.6652693829407,0,0,0,1,0,385,1.95121158412803E-05,3.06170592736521E-05
-54.051,17.8539,0,0,0,1,0,-54.051003968615,17.8539040373392,0,0,0,1,0,386,3.96861499041279E-06,-4.03733916343185E-06
-54.078,18.0314,0,0,0,1,0,-54.0780227443989,18.0314425474003,0,0,0,1,0,387,2.27443989189169E-05,-4.25474003264981E-05
-54.087,18.209,0,0,0,1,0,-54.0870288172875,18.2089813766596,0,0,0,1,0,388,2.88172874718384E-05,1.862334040581E-05
-54.096,18.3754,0,0,0,1,0,-54.0960349405017,18.3754240315985,0,0,0,1,0,389,3.49405017061599E-05,-2.40315985422512E-05
-54.114,18.5419,0,0,0,1,0,-54.1140479799604,18.5418667139551,0,0,0,1,0,390,4.79799604491404E-05,3.32860448608585E-05
-54.1231,18.7083,0,0,0,1,0,-54.1230540438114,18.708309350069,0,0,0,1,0,391,-4.59561885577386E-05,-9.35006895375068E-06
-54.1501,18.8748,0,0,0,1,0,-54.1500740863191,18.8747520922047,0,0,0,1,0,392,-2.59136809077631E-05,4.79077952917351E-05
-54.1501,19.0745,0,0,0,1,0,-54.1500728094687,19.0744831364704,0,0,0,1,0,393,-2.71905312700937E-05,1.68635295949571E-05
-54.1501,19.2298,0,0,0,1,0,-54.1500729177031,19.2298298958407,0,0,0,1,0,394,-2.70822968673201E-05,-2.98958407043415E-05
-54.1861,19.4074,0,0,0,1,0,-54.1860998354228,19.4073688502552,0,0,0,1,0,395,-1.64577187433679E-07,3.11497448350906E-05
-54.2131,19.5738,0,0,0,1,0,-54.2131198968957,19.5738116044895,0,0,0,1,0,396,1.9896895707916E-05,-1.16044894795664E-05
-54.2401,19.7292,0,0,0,1,0,-54.2401409046233,19.7291585091075,0,0,0,1,0,397,4.09046233187382E-05,4.1490892463969E-05
-54.2942,19.9067,0,0,0,1,0,-54.2941816120348,19.9066975041098,0,0,0,1,0,398,-1.8387965226907E-05,2.49589018253005E-06
-54.3392,20.0842,0,0,0,1,0,-54.3392157025354,20.0842365858525,0,0,0,1,0,399,1.57025353999529E-05,-3.65858525270823E-05
-54.3752,20.2507,0,0,0,1,0,-54.3752426970966,20.2506793773674,0,0,0,1,0,400,4.26970966245221E-05,2.06226325794034E-05
-54.4203,20.4171,0,0,0,1,0,-54.4202764957124,20.4171221555463,0,0,0,1,0,401,-2.35042876042257E-05,-2.21555462722733E-05
-54.4653,20.5836,0,0,0,1,0,-54.465310556447,20.5835650322007,0,0,0,1,0,402,1.05564470160857E-05,3.49677993405351E-05
-54.5194,20.7611,0,0,0,1,0,-54.5193514918468,20.7611041178084,0,0,0,1,0,403,-4.85081531920173E-05,-4.1178084444482E-06
-54.5914,20.9386,0,0,0,1,0,-54.5914063353884,20.9386432829776,0,0,0,1,0,404,6.33538834904357E-06,-4.32829776286781E-05
-54.6454,21.1162,0,0,0,1,0,-54.6454473691013,21.1161824087827,0,0,0,1,0,405,4.73691013027633E-05,1.75912173396853E-05
-54.7085,21.2715,0,0,0,1,0,-54.7084955653455,21.2715292625977,0,0,0,1,0,406,-4.43465454935676E-06,-2.92625977245109E-05
-54.8076,21.3936,0,0,0,1,0,-54.8075717511584,21.3935877540376,0,0,0,1,0,407,-2.82488415663806E-05,1.22459624201099E-05
-54.9066,21.5822,0,0,0,1,0,-54.9066481892422,21.5822235332868,0,0,0,1,0,408,4.81892422286023E-05,-2.35332868463445E-05
-54.9967,21.7265,0,0,0,1,0,-54.9967172540903,21.7264743198474,0,0,0,1,0,409,1.72540903378149E-05,2.56801526035133E-05
-55.0778,21.8818,0,0,0,1,0,-55.0777793081361,21.8818212458375,0,0,0,1,0,410,-2.06918638738784E-05,-2.12458374626578E-05
-55.1318,22.0261,0,0,0,1,0,-55.1318207992876,22.0260719737538,0,0,0,1,0,411,2.07992875616014E-05,2.8026246233992E-05
-55.1949,22.1814,0,0,0,1,0,-55.1948689735439,22.1814188345925,0,0,0,1,0,412,-3.10264561136364E-05,-1.88345924776456E-05
-55.2849,22.3257,0,0,0,1,0,-55.2849383400585,22.325669751206,0,0,0,1,0,413,3.83400584595961E-05,3.02487940437857E-05
-55.384,22.4588,0,0,0,1,0,-55.3840145330746,22.45882446217,0,0,0,1,0,414,1.45330746406103E-05,-2.44621700389303E-05
-55.4741,22.6031,0,0,0,1,0,-55.4740837218481,22.6030753144122,0,0,0,1,0,415,-1.62781518824318E-05,2.46855878245356E-05
-55.5642,22.7473,0,0,0,1,0,-55.5641524556085,22.7473259810388,0,0,0,1,0,416,-4.75443915064488E-05,-2.59810388492099E-05
-55.6722,22.8916,0,0,0,1,0,-55.6722350456685,22.891576708466,0,0,0,1,0,417,3.50456685183076E-05,2.32915340347972E-05
-55.7803,23.0136,0,0,0,1,0,-55.780318396662,23.0136353523487,0,0,0,1,0,418,1.83966619644593E-05,-3.53523486502638E-05
-55.8794,23.1246,0,0,0,1,0,-55.8793947972572,23.1245977616825,0,0,0,1,0,419,-5.20274281967659E-06,2.23831750645331E-06
-55.9785,23.2134,0,0,0,1,0,-55.9784712156849,23.2133677783505,0,0,0,1,0,420,-2.87843151411948E-05,3.22216494694771E-05
-56.0866,23.3354,0,0,0,1,0,-56.0865545972902,23.3354264441245,0,0,0,1,0,421,-4.54027098300003E-05,-2.64441244972602E-05
-56.2127,23.4464,0,0,0,1,0,-56.2126518783557,23.4463889909368,0,0,0,1,0,422,-4.81216442693722E-05,1.10090632148285E-05
-56.3387,23.5574,0,0,0,1,0,-56.3387491998939,23.5573515579925,0,0,0,1,0,423,4.91998938727534E-05,4.8442007482663E-05
-56.4829,23.6905,0,0,0,1,0,-56.4828603758537,23.6905065884815,0,0,0,1,0,424,-3.96241463533897E-05,-6.58848147949698E-06
-56.6,23.8015,0,0,0,1,0,-56.59995031639,23.8014689418739,0,0,0,1,0,425,-4.96836099941334E-05,3.10581260656306E-05
-56.708,23.8791,0,0,0,1,0,-56.7080335641769,23.8791427610724,0,0,0,1,0,426,3.35641768884898E-05,-4.2761072428732E-05
-56.8431,23.9457,0,0,0,1,0,-56.843138245271,23.9457207477679,0,0,0,1,0,427,3.82452709715153E-05,-2.07477679055046E-05
-56.9692,24.0234,0,0,0,1,0,-56.9692350584492,24.0233945107026,0,0,0,1,0,428,3.50584492423422E-05,5.48929742549831E-06
-57.1043,24.1676,0,0,0,1,0,-57.1043394676955,24.1676458007534,0,0,0,1,0,429,3.9467695543749E-05,-4.58007534334115E-05
-57.2845,24.2675,0,0,0,1,0,-57.2844785263411,24.2675124457705,0,0,0,1,0,430,-2.14736588901587E-05,-1.24457705474867E-05
-57.4376,24.3341,0,0,0,1,0,-57.4375967734321,24.3340903850641,0,0,0,1,0,431,-3.22656794793374E-06,9.61493589457518E-06
-57.5817,24.4007,0,0,0,1,0,-57.5817080846733,24.4006682942927,0,0,0,1,0,432,8.08467328994311E-06,3.17057072685145E-05
-57.7438,24.4672,0,0,0,1,0,-57.7438335351493,24.4672463894178,0,0,0,1,0,433,3.3535149256636E-05,-4.63894178288626E-05
-57.897,24.5449,0,0,0,1,0,-57.8969520601847,24.5449206618173,0,0,0,1,0,434,-4.79398153387933E-05,-2.06618173095308E-05
-58.0411,24.5893,0,0,0,1,0,-58.0410640575232,24.5893064675591,0,0,0,1,0,435,-3.59424767992778E-05,-6.46755906785756E-06
-58.1852,24.6337,0,0,0,1,0,-58.1851758337616,24.6336921848148,0,0,0,1,0,436,-2.4166238397072E-05,7.81518523851332E-06
-58.3383,24.6892,0,0,0,1,0,-58.3382943763456,24.6891740689984,0,0,0,1,0,437,-5.62365444523039E-06,2.59310015913172E-05
-58.5004,24.7336,0,0,0,1,0,-58.5004203122558,24.7335599852724,0,0,0,1,0,438,2.03122557635993E-05,4.00147275527729E-05
-58.6355,24.7779,0,0,0,1,0,-58.6355247847271,24.7779455176539,0,0,0,1,0,439,2.47847271097612E-05,-4.55176539198021E-05
-58.7977,24.7779,0,0,0,1,0,-58.7976508889069,24.7779467016909,0,0,0,1,0,440,-4.91110930909144E-05,-4.67016909375673E-05
-58.9328,24.8445,0,0,0,1,0,-58.9327556694977,24.844524775893,0,0,0,1,0,441,-4.43305022628238E-05,-2.47758929639019E-05
-59.0949,24.8778,0,0,0,1,0,-59.0948808027231,24.8778141618705,0,0,0,1,0,442,-1.91972768561754E-05,-1.41618705207236E-05
-59.185,24.8334,0,0,0,1,0,-59.1849515144897,24.8334302897265,0,0,0,1,0,443,-4.84855102769188E-05,-3.02897264496948E-05
-59.3471,24.8334,0,0,0,1,0,-59.3470770286901,24.8334312336281,0,0,0,1,0,444,-2.2971309896036E-05,-3.12336280821057E-05
-59.5092,24.8445,0,0,0,1,0,-59.509203637163,24.8445288437027,0,0,0,1,0,445,3.63716295481709E-06,-2.88437026725319E-05
-59.7524,24.7447,0,0,0,1,0,-59.7523955931908,24.744665981435,0,0,0,1,0,446,-4.40680922508818E-06,3.40185649498892E-05
-59.9686,24.7669,0,0,0,1,0,-59.9685637685756,24.7668600002524,0,0,0,1,0,447,-3.62314243815831E-05,3.99997476314695E-05
-60.2027,24.8334,0,0,0,1,0,-60.2027455140003,24.8334387898094,0,0,0,1,0,448,4.55140002628696E-05,-3.87898094054151E-05
-60.3198,24.8667,0,0,0,1,0,-60.3198354932696,24.8667278162897,0,0,0,1,0,449,3.54932695856291E-05,-2.78162896911738E-05
-60.473,24.9,0,0,0,1,0,-60.4729541709953,24.9000173945711,0,0,0,1,0,450,-4.58290046836396E-05,-1.73945711416934E-05
-60.6531,24.9111,0,0,0,1,0,-60.6530946768328,24.9111151060378,0,0,0,1,0,451,-5.32316721546522E-06,-1.51060378392742E-05
-60.7882,24.9888,0,0,0,1,0,-60.7881998046607,24.988789558143,0,0,0,1,0,452,-1.95339339370548E-07,1.04418570501252E-05
-60.9503,24.9999,0,0,0,1,0,-60.9503255229323,24.9998868219139,0,0,0,1,0,453,2.55229323187223E-05,1.31780860499475E-05
-61.0854,25.0443,0,0,0,1,0,-61.0854309774732,25.0442728037156,0,0,0,1,0,454,3.09774732301093E-05,2.71962843498841E-05
-61.1845,25.133,0,0,0,1,0,-61.1845066578045,25.1330426111903,0,0,0,1,0,455,6.65780447661746E-06,-4.26111902633863E-05
-61.3556,25.1885,0,0,0,1,0,-61.3556380029379,25.1885241953664,0,0,0,1,0,456,3.80029378703739E-05,-2.41953663682182E-05
-61.5448,25.244,0,0,0,1,0,-61.544784344188,25.2440063297127,0,0,0,1,0,457,-1.56558119854822E-05,-6.32971271841143E-06
-61.7429,25.2551,0,0,0,1,0,-61.7429382033195,25.2551039311867,0,0,0,1,0,458,3.82033195194253E-05,-3.93118671127013E-06
-61.9321,25.2773,0,0,0,1,0,-61.9320850392729,25.2772976655158,0,0,0,1,0,459,-1.49607270714114E-05,2.33448417219506E-06
-62.1212,25.2995,0,0,0,1,0,-62.1212317366015,25.2994913475904,0,0,0,1,0,460,3.17366014712661E-05,8.65240954794899E-06
-62.3104,25.3106,0,0,0,1,0,-62.310378660751,25.3105889219092,0,0,0,1,0,461,-2.13392489740727E-05,1.10780908428865E-05
-62.5175,25.3328,0,0,0,1,0,-62.517539454963,25.3327827851751,0,0,0,1,0,462,3.94549630371443E-05,1.72148249397708E-05
-62.7517,25.3328,0,0,0,1,0,-62.751723802187,25.3327854838435,0,0,0,1,0,463,2.38021870089256E-05,1.4516156504385E-05
-62.9409,25.3772,0,0,0,1,0,-62.9408704045666,25.3771715528437,0,0,0,1,0,464,-2.95954333608961E-05,2.84471563283262E-05
-63.139,25.3661,0,0,0,1,0,-63.1390245983735,25.3660769098688,0,0,0,1,0,465,2.45983734785682E-05,2.30901311724097E-05
-63.3102,25.3661,0,0,0,1,0,-63.3101590330511,25.3660787714237,0,0,0,1,0,466,-4.0966948866128E-05,2.12285763439013E-05
-63.5083,25.3883,0,0,0,1,0,-63.5083124558825,25.3882724388086,0,0,0,1,0,467,1.2455882483664E-05,2.75611914091201E-05
-63.6975,25.4105,0,0,0,1,0,-63.6974590427437,25.4104661087749,0,0,0,1,0,468,-4.09572562887206E-05,3.38912250548162E-05
-63.8776,25.3994,0,0,0,1,0,-63.8775992754226,25.3993713597219,0,0,0,1,0,469,-7.2457743982568E-07,2.86402781206618E-05
-64.1118,25.4105,0,0,0,1,0,-64.1117804774704,25.4104690228281,0,0,0,1,0,470,-1.95225295698265E-05,3.09771719457785E-05
-64.3009,25.4327,0,0,0,1,0,-64.3009272511123,25.4326627819831,0,0,0,1,0,471,2.7251112300064E-05,3.72180168959346E-05
-64.5081,25.4327,0,0,0,1,0,-64.5080875785695,25.4326640962083,0,0,0,1,0,472,-1.24214304690895E-05,3.59037917263549E-05
-64.6882,25.4327,0,0,0,1,0,-64.6882286628631,25.4326659045301,0,0,0,1,0,473,2.86628630874475E-05,3.40954699424856E-05
-64.8864,25.4549,0,0,0,1,0,-64.8863823927785,25.4548597264094,0,0,0,1,0,474,-1.76072214514988E-05,4.02735905744578E-05
-65.2016,25.4992,0,0,0,1,0,-65.2016287579516,25.4992475094898,0,0,0,1,0,475,2.87579515827474E-05,-4.75094897716133E-05
-65.4088,25.5547,0,0,0,1,0,-65.4087895848547,25.5547300686851,0,0,0,1,0,476,-1.04151453399481E-05,-3.00686850671639E-05
-65.5979,25.5769,0,0,0,1,0,-65.5979364321189,25.5769238851291,0,0,0,1,0,477,3.64321188754957E-05,-2.38851290674802E-05
-65.7781,25.5658,0,0,0,1,0,-65.7780763202713,25.5658290333935,0,0,0,1,0,478,-2.36797287271884E-05,-2.90333935240028E-05
-65.8411,25.5658,0,0,0,1,0,-65.8411241459721,25.565829064662,0,0,0,1,0,479,2.4145972119527E-05,-2.90646620335622E-05
-66.0033,25.5436,0,0,0,1,0,-66.0032503411775,25.5436379951323,0,0,0,1,0,480,-4.96588225189498E-05,-3.79951323132843E-05
-66.2014,25.588,0,0,0,1,0,-66.2014029593197,25.5880238277469,0,0,0,1,0,481,2.95931965865748E-06,-2.38277469506443E-05
-66.1564,25.6879,0,0,0,1,0,-66.1563648945484,25.6878881281714,0,0,0,1,0,482,-3.51054515732585E-05,1.18718285904151E-05
-66.3275,25.7545,0,0,0,1,0,-66.3274966076012,25.7544662006663,0,0,0,1,0,483,-3.39239883828668E-06,3.3799333706952E-05
-66.4176,25.8543,0,0,0,1,0,-66.4175630141608,25.8543313507604,0,0,0,1,0,484,-3.69858391877642E-05,-3.13507604268182E-05
-66.5617,25.8099,0,0,0,1,0,-66.5616761149043,25.8099481033143,0,0,0,1,0,485,-2.38850956719716E-05,-4.81033143202581E-05
-66.7598,25.7878,0,0,0,1,0,-66.759830826943,25.7877575383231,0,0,0,1,0,486,3.08269429751817E-05,4.24616769159059E-05
-66.949,25.7878,0,0,0,1,0,-66.9489780627362,25.7877591311875,0,0,0,1,0,487,-2.19372638099458E-05,4.08688125297374E-05
-67.1291,25.7767,0,0,0,1,0,-67.1291183545949,25.7766644709654,0,0,0,1,0,488,1.835459488575E-05,3.55290346156778E-05
-67.2642,25.7434,0,0,0,1,0,-67.2642222191277,25.7433764977924,0,0,0,1,0,489,2.22191277288175E-05,2.35022075507629E-05
-67.4083,25.7989,0,0,0,1,0,-67.4083326837608,25.7988580822286,0,0,0,1,0,490,3.2683760835539E-05,4.19177714086061E-05
-67.5615,25.8321,0,0,0,1,0,-67.5614507842777,25.8321475778978,0,0,0,1,0,491,-4.92157223277445E-05,-4.75778977886421E-05
-67.7596,25.8654,0,0,0,1,0,-67.759604741838,25.8654377691227,0,0,0,1,0,492,4.74183801202344E-06,-3.77691227306798E-05
-67.8857,25.8765,0,0,0,1,0,-67.8857027758477,25.8765350032544,0,0,0,1,0,493,2.77584771879447E-06,-3.50032543607881E-05
-68.0568,25.8987,0,0,0,1,0,-68.0568356739389,25.8987287551332,0,0,0,1,0,494,3.56739389246741E-05,-2.87551332434077E-05
-68.228,25.9098,0,0,0,1,0,-68.2279691093513,25.9098265108349,0,0,0,1,0,495,-3.08906487020977E-05,-2.65108349495335E-05
-68.291,25.9209,0,0,0,1,0,-68.2910174804159,25.9209229859242,0,0,0,1,0,496,1.74804158916686E-05,-2.2985924204022E-05
-68.4351,25.9209,0,0,0,1,0,-68.4351299705899,25.9209243426165,0,0,0,1,0,497,2.99705898498814E-05,-2.43426165340566E-05
-68.5973,25.9431,0,0,0,1,0,-68.5972555799345,25.9431179215671,0,0,0,1,0,498,-4.44200654925453E-05,-1.79215671174404E-05
-68.7053,25.9764,0,0,0,1,0,-68.7053402387464,25.9764076687073,0,0,0,1,0,499,4.02387463651621E-05,-7.66870734381087E-06
-68.8495,26.043,0,0,0,1,0,-68.8494513714588,26.0429857454594,0,0,0,1,0,500,-4.86285411795961E-05,1.42545405843464E-05
-69.0296,26.0985,0,0,0,1,0,-69.0295905598228,26.098467937568,0,0,0,1,0,501,-9.4401772372521E-06,3.20624320480078E-05
-69.1647,26.1429,0,0,0,1,0,-69.1646953805612,26.1428537976885,0,0,0,1,0,502,-4.61943875507131E-06,4.62023115410659E-05
-69.2728,26.2094,0,0,0,1,0,-69.2727787943819,26.2094316958059,0,0,0,1,0,503,-2.12056181396747E-05,-3.16958058981243E-05
-69.507,26.2316,0,0,0,1,0,-69.5069599552409,26.2316257172784,0,0,0,1,0,504,-4.00447591033526E-05,-2.57172784152715E-05
-69.6421,26.2982,0,0,0,1,0,-69.6420643133375,26.2982038219973,0,0,0,1,0,505,-3.56866625139673E-05,-3.8219973035325E-06
-69.7501,26.387,0,0,0,1,0,-69.7501470857172,26.3869738953064,0,0,0,1,0,506,4.7085717170603E-05,2.610469357478E-05
-69.8672,26.4757,0,0,0,1,0,-69.8672372639545,26.4757441984977,0,0,0,1,0,507,3.72639545389575E-05,-4.41984977186394E-05
-70.0113,26.6311,0,0,0,1,0,-70.011347796073,26.6310917181899,0,0,0,1,0,508,4.7796072990991E-05,8.28181014256302E-06
-70.1194,26.8419,0,0,0,1,0,-70.1194294735995,26.8419196430535,0,0,0,1,0,509,2.94735994543771E-05,-1.96430534735725E-05
-70.1555,26.9307,0,0,0,1,0,-70.1554561369476,26.9306890763066,0,0,0,1,0,510,-4.3863052454185E-05,1.09236934449086E-05
-70.2816,27.0417,0,0,0,1,0,-70.2815513656185,27.0416511234307,0,0,0,1,0,511,-4.86343814856127E-05,4.88765693447135E-05
-70.3716,27.1526,0,0,0,1,0,-70.3716222613826,27.1526142870195,0,0,0,1,0,512,2.22613825542339E-05,-1.42870194714817E-05
-70.4887,27.2636,0,0,0,1,0,-70.4887127042294,27.2635771219619,0,0,0,1,0,513,1.27042294195689E-05,2.28780381306137E-05
-70.6058,27.3523,0,0,0,1,0,-70.6058030176459,27.3523474946722,0,0,0,1,0,514,3.01764588073183E-06,-4.74946722412994E-05
-70.7229,27.3745,0,0,0,1,0,-70.722894873723,27.3745412309248,0,0,0,1,0,515,-5.12627697446533E-06,-4.12309247614928E-05
-70.804,27.4189,0,0,0,1,0,-70.8039593992146,27.4189273367325,0,0,0,1,0,516,-4.06007854110158E-05,-2.73367325469564E-05
-70.894,27.4744,0,0,0,1,0,-70.8940296970826,27.4744092506833,0,0,0,1,0,517,2.9697082624125E-05,-9.25068330204226E-06
-71.1462,27.3856,0,0,0,1,0,-71.1462276505953,27.3856424835554,0,0,0,1,0,518,2.76505953138439E-05,-4.24835553616276E-05
-71.2993,27.43,0,0,0,1,0,-71.2993481442719,27.4300291907339,0,0,0,1,0,519,4.81442719433289E-05,-2.91907339331487E-05
-71.3714,27.5521,0,0,0,1,0,-71.3714026168729,27.5520874990506,0,0,0,1,0,520,2.61687294766944E-06,1.25009493743278E-05
-71.4705,27.652,0,0,0,1,0,-71.4704779619924,27.6519535713266,0,0,0,1,0,521,-2.20380075859339E-05,4.64286734427333E-05
-71.5605,27.7962,0,0,0,1,0,-71.5605469236044,27.7962046401238,0,0,0,1,0,522,4.69236044438048E-05,-4.64012376610867E-06
-71.6686,27.8961,0,0,0,1,0,-71.6686296131702,27.8960709258714,0,0,0,1,0,523,2.96131701702507E-05,2.90741285944307E-05
-71.7857,27.9516,0,0,0,1,0,-71.785720236377,27.9515528236301,0,0,0,1,0,524,2.02363770114289E-05,4.71763698897121E-05
-71.9028,28.0403,0,0,0,1,0,-71.9028118551264,28.0403237397246,0,0,0,1,0,525,1.18551263739164E-05,-2.37397246074522E-05
-71.9749,28.0736,0,0,0,1,0,-71.9748676154512,28.0736128894727,0,0,0,1,0,526,-3.23845487599783E-05,-1.28894727176032E-05
-72.0829,28.1957,0,0,0,1,0,-72.0829499764306,28.1956714733666,0,0,0,1,0,527,4.99764305885719E-05,2.85266333825973E-05
-72.191,28.2622,0,0,0,1,0,-72.1910342822461,28.2622497792674,0,0,0,1,0,528,3.42822460623893E-05,-4.97792673854747E-05
-72.2991,28.2733,0,0,0,1,0,-72.2991204281706,28.2733477642375,0,0,0,1,0,529,2.04281705862286E-05,-4.77642375216192E-05
-72.4162,28.3732,0,0,0,1,0,-72.4162104576356,28.3732142798318,0,0,0,1,0,530,1.04576355823838E-05,-1.42798318343296E-05
-72.5873,28.4842,0,0,0,1,0,-72.5873431023306,28.4841777169869,0,0,0,1,0,531,4.31023306219913E-05,2.22830130702789E-05
-72.7044,28.5729,0,0,0,1,0,-72.7044329113128,28.5729479421082,0,0,0,1,0,532,3.29113127719438E-05,-4.79421082104636E-05
-72.8576,28.6062,0,0,0,1,0,-72.8575522142048,28.6062380227856,0,0,0,1,0,533,-4.77857952603245E-05,-3.80227856133786E-05
-73.0287,28.695,0,0,0,1,0,-73.0286846605798,28.6950089768104,0,0,0,1,0,534,-1.53394202442314E-05,-8.97681035283426E-06
-73.1548,28.7394,0,0,0,1,0,-73.1547817792943,28.7393945689514,0,0,0,1,0,535,-1.82207056553807E-05,5.43104856376431E-06
-73.2989,28.8171,0,0,0,1,0,-73.2988928167778,28.8170689209954,0,0,0,1,0,536,-7.18322220905066E-06,3.10790045965348E-05
-73.461,28.8726,0,0,0,1,0,-73.4610178182313,28.8725510023166,0,0,0,1,0,537,1.78182312708941E-05,4.89976833968342E-05
-73.6051,28.9058,0,0,0,1,0,-73.605129258684,28.9058406780137,0,0,0,1,0,538,2.92586839663045E-05,-4.0678013736084E-05
-73.6952,28.9391,0,0,0,1,0,-73.6951989428536,28.939129978296,0,0,0,1,0,539,-1.05714636333687E-06,-2.99782960517803E-05
-73.8393,29.0057,0,0,0,1,0,-73.8393112404137,29.0057086307261,0,0,0,1,0,540,1.12404137126987E-05,-8.63072608936477E-06
-73.9294,29.0612,0,0,0,1,0,-73.9293812829508,29.0611904966384,0,0,0,1,0,541,-1.87170492438327E-05,9.50336163185739E-06
-74.1095,29.1611,0,0,0,1,0,-74.1095187021728,29.1610569675221,0,0,0,1,0,542,1.87021727526826E-05,4.30324779223668E-05
-74.1996,29.2276,0,0,0,1,0,-74.1995870359817,29.2276343714253,0,0,0,1,0,543,-1.29640182677804E-05,-3.43714252899474E-05
-74.3257,29.2387,0,0,0,1,0,-74.3256837788438,29.238731209224,0,0,0,1,0,544,-1.62211561871572E-05,-3.12092240406514E-05
-74.4518,29.3608,0,0,0,1,0,-74.4517794528065,29.3607897283216,0,0,0,1,0,545,-2.05471935288415E-05,1.02716783558776E-05
-74.5238,29.3164,0,0,0,1,0,-74.5238360548513,29.3164057689244,0,0,0,1,0,546,3.60548513356207E-05,-5.76892438175491E-06
-74.5689,29.2276,0,0,0,1,0,-74.568871082566,29.2276364991227,0,0,0,1,0,547,-2.89174340224463E-05,-3.64991227108646E-05
-74.713,29.3164,0,0,0,1,0,-74.7129822484822,29.3164071441649,0,0,0,1,0,548,-1.77515178307885E-05,-7.14416492542114E-06
-74.8121,29.3275,0,0,0,1,0,-74.8120580852226,29.3275037837168,0,0,0,1,0,549,-4.19147773556006E-05,-3.7837168349597E-06
-74.9562,29.4052,0,0,0,1,0,-74.9561684248799,29.4051778986507,0,0,0,1,0,550,-3.15751201043213E-05,2.21013493231226E-05
-75.1093,29.4718,0,0,0,1,0,-75.1092871281417,29.4717564222107,0,0,0,1,0,551,-1.2871858260155E-05,4.35777893201816E-05
-75.2804,29.5383,0,0,0,1,0,-75.2804192785493,29.5383348961684,0,0,0,1,0,552,1.92785492600933E-05,-3.48961683549476E-05
-75.4065,29.5827,0,0,0,1,0,-75.4065167037439,29.5827206533458,0,0,0,1,0,553,1.67037438956186E-05,-2.06533458175784E-05
-75.6407,29.6049,0,0,0,1,0,-75.6406971983751,29.6049146073843,0,0,0,1,0,554,-2.80162494448177E-06,-1.46073842905992E-05
-75.8208,29.7048,0,0,0,1,0,-75.8208353016673,29.704781395415,0,0,0,1,0,555,3.53016673386719E-05,1.86045850441019E-05
-75.9559,29.7603,0,0,0,1,0,-75.9559402293602,29.7602636531126,0,0,0,1,0,556,4.02293601524661E-05,3.63468873558759E-05
-76.2261,29.8379,0,0,0,1,0,-76.226149864354,29.8379394572547,0,0,0,1,0,557,4.98643539685872E-05,-3.94572547115501E-05
-76.3703,29.9045,0,0,0,1,0,-76.3702599054051,29.9045172735819,0,0,0,1,0,558,-4.00945948797471E-05,-1.7273581875088E-05
-76.5324,29.9489,0,0,0,1,0,-76.5323861219699,29.9489036935246,0,0,0,1,0,559,-1.38780300744656E-05,-3.69352463636119E-06
-76.7125,30.0155,0,0,0,1,0,-76.7125257299209,30.0154824660524,0,0,0,1,0,560,2.57299208783479E-05,1.75339475561032E-05
-76.8296,30.0599,0,0,0,1,0,-76.8296177019102,30.0598687743039,0,0,0,1,0,561,1.77019102096665E-05,3.12256960981472E-05
-76.9737,30.0599,0,0,0,1,0,-76.9737285875826,30.059869669976,0,0,0,1,0,562,2.85875825909443E-05,3.03300240176441E-05
-77.1359,30.1043,0,0,0,1,0,-77.135853820228,30.1042557167736,0,0,0,1,0,563,-4.61797720134882E-05,4.42832263658488E-05
-77.361,30.1486,0,0,0,1,0,-77.361029594487,30.1486429569816,0,0,0,1,0,564,2.9594487017448E-05,-4.2956981630482E-05
-77.5682,30.2263,0,0,0,1,0,-77.5681884523752,30.2263175288594,0,0,0,1,0,565,-1.15476248083723E-05,-1.75288593844414E-05
-77.7213,30.304,0,0,0,1,0,-77.7213053592689,30.3039916192402,0,0,0,1,0,566,5.3592688544768E-06,8.38075983011777E-06
-77.8924,30.3817,0,0,0,1,0,-77.892437121983,30.3816662188433,0,0,0,1,0,567,3.71219829702341E-05,3.3781156698609E-05
-78.0996,30.5037,0,0,0,1,0,-78.0995958668583,30.5037256074937,0,0,0,1,0,568,-4.13314170089052E-06,-2.56074937290407E-05
-78.2887,30.648,0,0,0,1,0,-78.2887384152799,30.6479763905555,0,0,0,1,0,569,3.84152799171034E-05,2.36094445007495E-05
-78.4509,30.7257,0,0,0,1,0,-78.4508635518425,30.7256510639726,0,0,0,1,0,570,-3.64481574735009E-05,4.89360274364969E-05
-78.622,30.8699,0,0,0,1,0,-78.6219944201065,30.8699025975691,0,0,0,1,0,571,-5.57989349658783E-06,-2.59756911802356E-06
